VoteAlong113thRatio_FS_IIR,VoteAlong114thRatio_FS_IIR,VoteAlong115thRatio_FS_IIR,VoteAlong116thRatio_FS_IIR,VoteAlong113thRatio_FS_FSS,VoteAlong114thRatio_FS_FSS,VoteAlong115thRatio_FS_FSS,VoteAlong116thRatio_FS_FSS,VoteAlong113thRatio_FS_CM,VoteAlong114thRatio_FS_CM,VoteAlong115thRatio_FS_CM,VoteAlong116thRatio_FS_CM,VoteAlong113thRatio_FS_REB,VoteAlong114thRatio_FS_REB,VoteAlong115thRatio_FS_REB,VoteAlong116thRatio_FS_REB,party_short,disney_donations2012,disney_donations2014,disney_donations2016,disney_donations2018,Citadel_donations2012,Citadel_donations2014,Citadel_donations2016,Citadel_donations2018,Bloomberg_donations2012,Bloomberg_donations2014,Bloomberg_donations2016,Bloomberg_donations2018,name,sex_y,ethnicity_y,religion_y,birth_y,Number_Sessions_Served_y,party,VoteAlong113thRatio_Film,VoteAlong114thRatio_Film,VoteAlong115thRatio_Film,VoteAlong116thRatio_Film
0.8333333333333334,0.6,0.8571428571428571,,0.6666666666666666,0.3333333333333333,,,0.7142857142857143,0.6,1.0,1.0,0.6666666666666666,0.75,1.0,,R,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,1.0,0.8571428571428571,0.5,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.3333333333333333,0.7142857142857143,0.8,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,R,,,,,,,,,,,,,Tom Rice,male,white,,1957-08-04,4.0,,,,,
0.8333333333333334,0.8,0.8571428571428571,0.0,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.3333333333333333,0.7142857142857143,0.8,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,R,,,,,,,,,,,,,,,,,,,,,,,
0.8333333333333334,0.4,0.7142857142857143,0.5,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.8571428571428571,0.6,1.0,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,R,,,,,,,,,,,,,Roger Williams,male,white,,1949-09-13,4.0,,,,,
0.8333333333333334,0.6,0.7142857142857143,0.25,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.3333333333333333,0.7142857142857143,0.8,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,R,,,,,,,,,,,,,Chris Stewart,male,white,,1960-07-15,4.0,,,,,
0.8333333333333334,0.8,0.7142857142857143,0.25,0.6666666666666666,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.7142857142857143,0.6,1.0,1.0,0.6666666666666666,0.75,1.0,0.3333333333333333,R,0.0,1000.0,1500.0,1500.0,,,,,,,,,Jason T. Smith,male,white,,1980-06-16,4.0,,,,,
,0.8,0.2857142857142857,1.0,,0.3333333333333333,0.4444444444444444,1.0,,0.4,0.0,1.0,,0.25,0.0,1.0,D,0.0,0.0,500.0,0.0,,,,,,,,,Katherine Clark,female,white,,1963-07-17,4.0,,,,,
,,,,,,,,,,,1.0,,,,,R,,,,,,,,,,,,,,,,,,,,,,,
,0.8,0.8571428571428571,0.5,,0.3333333333333333,0.8888888888888888,0.3333333333333333,,0.6,1.0,1.0,,0.75,1.0,0.3333333333333333,R,,,,,,,,,,,,,Bradley Byrne,male,white,,1955-02-16,4.0,,,,,
,0.8,,,,0.6666666666666666,,,,0.8,,1.0,,1.0,,,R,,,,,,,,,,,,,,,,,,,,,,,
,0.4,,,,0.3333333333333333,,,,0.6,,1.0,,0.75,,,R,,,,,,,,,,,,,,,,,,,,,,,
,0.8,0.2857142857142857,1.0,,0.3333333333333333,0.4444444444444444,1.0,,0.4,0.0,1.0,,0.75,0.0,1.0,D,,,,,,,,,,,,,Donald Norcross,male,white,,1958-12-13,4.0,,,,,
,0.8,0.2857142857142857,1.0,,0.3333333333333333,0.3333333333333333,1.0,,0.4,0.0,1.0,,0.25,0.0,1.0,D,,,,,,,,,,,,,Alma Adams,female,black,,1946-05-27,4.0,,,,,
,0.4,0.8571428571428571,,,0.3333333333333333,,,,0.6,1.0,1.0,,0.75,1.0,,R,,,,,,,,,,,,,,,,,,,,,,,
,0.4,0.2857142857142857,1.0,,0.0,0.3333333333333333,1.0,,0.0,0.0,1.0,,0.0,0.0,0.6666666666666666,D,,,,,,,,,,,,,,,,,,,,,,,
,0.8,0.14285714285714285,0.75,,0.3333333333333333,0.3333333333333333,1.0,,0.4,0.0,1.0,,0.25,0.0,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
,0.6,0.2857142857142857,1.0,,0.3333333333333333,0.5555555555555556,1.0,,0.4,0.25,1.0,,0.5,0.6666666666666666,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
,0.6,0.2857142857142857,0.75,,0.3333333333333333,0.3333333333333333,1.0,,0.2,0.0,1.0,,0.0,0.0,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
,0.8,0.2857142857142857,1.0,,0.3333333333333333,0.4444444444444444,1.0,,0.4,0.0,1.0,,0.5,0.0,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
,0.8,,,,0.3333333333333333,,,,0.8,,1.0,,1.0,,,D,,,,,,,,,,,,,,,,,,,,,,,
,,,,,0.6666666666666666,,,,0.6,,1.0,,0.5,,,D,,,,,,,,,,,,,,,,,,,,,,,
,0.8,0.2857142857142857,0.75,,0.3333333333333333,0.4444444444444444,1.0,,0.4,0.0,1.0,,0.5,0.0,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
,0.6,0.2857142857142857,1.0,,0.3333333333333333,0.3333333333333333,1.0,,0.2,0.0,1.0,,0.25,0.0,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
,0.8,0.14285714285714285,1.0,,0.3333333333333333,0.3333333333333333,1.0,,0.4,0.0,1.0,,0.25,0.0,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
,1.0,,,,0.3333333333333333,,,,0.8,,1.0,,1.0,,,D,,,,,,,,,,,,,,,,,,,,,,,
,0.8,0.14285714285714285,1.0,,0.3333333333333333,0.3333333333333333,1.0,,0.4,0.0,1.0,,0.25,0.0,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
,0.8,0.42857142857142855,1.0,,0.3333333333333333,0.6666666666666666,1.0,,0.6,0.0,1.0,,0.75,0.3333333333333333,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
,0.8,0.2857142857142857,,,0.3333333333333333,0.4444444444444444,,,0.4,0.0,1.0,,0.5,0.0,,D,,,,,,,,,,,,,,,,,,,,,,,
,0.8,0.2857142857142857,1.0,,0.3333333333333333,0.5555555555555556,1.0,,0.6,0.0,1.0,,0.5,0.3333333333333333,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
,1.0,,,,0.6666666666666666,,,,0.8,,1.0,,1.0,,,R,,,,,,,,,,,,,,,,,,,,,,,
,0.8,,,,0.3333333333333333,,,,0.6,,1.0,,0.75,,,R,,,,,,,,,,,,,,,,,,,,,,,
,0.4,0.7142857142857143,0.25,,0.3333333333333333,0.8888888888888888,0.3333333333333333,,0.6,1.0,1.0,,0.75,1.0,0.3333333333333333,R,,,,,,,,,,,,,,,,,,,,,,,
,0.8,0.8571428571428571,0.5,,0.6666666666666666,0.8888888888888888,0.3333333333333333,,0.8,1.0,1.0,,1.0,1.0,0.3333333333333333,R,,,,,,,,,,,,,,,,,,,,,,,
,0.6,0.7142857142857143,0.5,,0.3333333333333333,0.8888888888888888,0.3333333333333333,,0.6,1.0,1.0,,0.75,1.0,0.3333333333333333,R,,,,,,,,,,,,,,,,,,,,,,,
,1.0,0.8571428571428571,,,0.6666666666666666,,,,0.8,1.0,1.0,,1.0,1.0,,R,,,,,,,,,,,,,,,,,,,,,,,
,1.0,0.8571428571428571,,,0.6666666666666666,,,,0.8,1.0,1.0,,1.0,1.0,,R,,,,,,,,,,,,,,,,,,,,,,,
,1.0,0.7142857142857143,,,0.6666666666666666,,,,0.8,1.0,1.0,,1.0,1.0,,R,,,,,,,,,,,,,,,,,,,,,,,
,0.4,0.7142857142857143,0.0,,0.3333333333333333,0.7777777777777778,0.3333333333333333,,0.4,0.75,1.0,,0.75,0.6666666666666666,0.0,R,,,,,,,,,,,,,,,,,,,,,,,
,1.0,0.5714285714285714,,,0.6666666666666666,,,,0.8,1.0,1.0,,1.0,1.0,,R,,,,,,,,,,,,,,,,,,,,,,,
,1.0,0.5714285714285714,0.5,,0.6666666666666666,0.7777777777777778,0.3333333333333333,,0.8,0.75,1.0,,1.0,1.0,0.3333333333333333,R,,,,,,,,,,,,,,,,,,,,,,,
,0.4,0.8571428571428571,0.0,,0.3333333333333333,0.8888888888888888,0.3333333333333333,,0.6,1.0,1.0,,0.75,1.0,0.3333333333333333,R,,,,,,,,,,,,,,,,,,,,,,,
,0.8,0.8571428571428571,0.5,,0.6666666666666666,0.7777777777777778,0.3333333333333333,,0.8,0.75,1.0,,1.0,1.0,0.3333333333333333,R,,,,,,,,,,,,,,,,,,,,,,,
,0.8,0.8571428571428571,0.5,,0.6666666666666666,0.8888888888888888,0.3333333333333333,,0.8,1.0,1.0,,1.0,1.0,0.3333333333333333,R,,,,,,,,,,,,,,,,,,,,,,,
,0.6,0.7142857142857143,,,0.3333333333333333,,,,0.6,1.0,1.0,,0.75,0.6666666666666666,,R,,,,,,,,,,,,,,,,,,,,,,,
,0.6,0.7142857142857143,,,0.3333333333333333,,,,0.6,1.0,1.0,,0.75,1.0,,R,,,,,,,,,,,,,,,,,,,,,,,
,1.0,0.8571428571428571,0.5,,0.6666666666666666,0.8888888888888888,0.3333333333333333,,0.8,1.0,1.0,,1.0,1.0,0.3333333333333333,R,,,,,,,,,,,,,,,,,,,,,,,
,0.6,0.7142857142857143,0.25,,0.3333333333333333,0.8888888888888888,0.0,,0.6,1.0,1.0,,0.75,1.0,0.0,R,,,,,,,,,,,,,,,,,,,,,,,
,0.8,0.5714285714285714,0.5,,0.3333333333333333,0.8888888888888888,0.3333333333333333,,0.6,1.0,1.0,,0.75,1.0,0.3333333333333333,R,,,,,,,,,,,,,,,,,,,,,,,
,1.0,0.7142857142857143,,,0.6666666666666666,,,,0.8,1.0,1.0,,1.0,1.0,,R,,,,,,,,,,,,,,,,,,,,,,,
,1.0,0.8571428571428571,0.5,,0.6666666666666666,0.8888888888888888,0.3333333333333333,,0.8,1.0,1.0,,1.0,1.0,0.3333333333333333,R,,,,,,,,,,,,,,,,,,,,,,,
,0.8,0.7142857142857143,,,0.6666666666666666,,,,0.8,1.0,1.0,,1.0,1.0,,R,,,,,,,,,,,,,,,,,,,,,,,
,1.0,0.8571428571428571,,,0.6666666666666666,,,,0.8,1.0,1.0,,1.0,1.0,,R,,,,,,,,,,,,,,,,,,,,,,,
,0.6,0.8571428571428571,0.5,,0.3333333333333333,0.8888888888888888,0.3333333333333333,,0.6,1.0,1.0,,0.75,1.0,0.3333333333333333,R,,,,,,,,,,,,,,,,,,,,,,,
,1.0,,,,0.6666666666666666,,,,0.8,,1.0,,1.0,,,R,,,,,,,,,,,,,,,,,,,,,,,
,0.8,0.8571428571428571,0.5,,0.6666666666666666,0.8888888888888888,0.3333333333333333,,0.8,1.0,1.0,,1.0,1.0,0.3333333333333333,R,,,,,,,,,,,,,,,,,,,,,,,
,1.0,0.8571428571428571,,,0.6666666666666666,,,,0.8,1.0,1.0,,1.0,1.0,,R,,,,,,,,,,,,,,,,,,,,,,,
,0.8,,,,0.6666666666666666,,,,0.6,,1.0,,0.75,,,R,,,,,,,,,,,,,,,,,,,,,,,
,1.0,0.5714285714285714,0.5,,0.6666666666666666,0.8888888888888888,0.3333333333333333,,0.8,0.75,1.0,,1.0,1.0,0.3333333333333333,R,,,,,,,,,,,,,,,,,,,,,,,
,1.0,0.5714285714285714,0.5,,0.6666666666666666,1.0,1.0,,0.8,0.75,1.0,,1.0,1.0,1.0,R,,,,,,,,,,,,,,,,,,,,,,,
,1.0,0.8571428571428571,0.5,,0.6666666666666666,0.8888888888888888,1.0,,0.8,0.75,1.0,,1.0,0.6666666666666666,1.0,R,,,,,,,,,,,,,,,,,,,,,,,
,1.0,0.7142857142857143,,,0.6666666666666666,,,,0.8,1.0,1.0,,1.0,1.0,,R,,,,,,,,,,,,,,,,,,,,,,,
,1.0,0.7142857142857143,,,0.6666666666666666,,,,0.8,1.0,1.0,,1.0,1.0,,R,,,,,,,,,,,,,,,,,,,,,,,
,0.4,0.7142857142857143,,,0.3333333333333333,0.8888888888888888,0.3333333333333333,,0.6,1.0,1.0,,0.75,1.0,0.3333333333333333,R,,,,,,,,,,,,,,,,,,,,,,,
,1.0,0.8571428571428571,0.5,,0.6666666666666666,1.0,1.0,,0.8,1.0,1.0,,1.0,1.0,1.0,R,,,,,,,,,,,,,,,,,,,,,,,
,0.6,0.8571428571428571,0.0,,0.3333333333333333,0.8888888888888888,0.3333333333333333,,0.6,1.0,1.0,,0.75,1.0,0.3333333333333333,R,,,,,,,,,,,,,,,,,,,,,,,
,0.8,0.7142857142857143,,,0.6666666666666666,,,,0.8,1.0,1.0,,1.0,1.0,,R,,,,,,,,,,,,,,,,,,,,,,,
,1.0,0.8571428571428571,,,0.6666666666666666,,,,0.8,1.0,1.0,,1.0,1.0,,R,,,,,,,,,,,,,,,,,,,,,,,
,1.0,0.8571428571428571,0.5,,0.6666666666666666,0.8888888888888888,0.3333333333333333,,0.8,1.0,1.0,,1.0,1.0,0.3333333333333333,R,,,,,,,,,,,,,,,,,,,,,,,
,0.8,0.8571428571428571,0.25,,0.6666666666666666,0.8888888888888888,0.3333333333333333,,0.8,1.0,1.0,,1.0,0.6666666666666666,0.3333333333333333,R,,,,,,,,,,,,,,,,,,,,,,,
,0.6,0.8571428571428571,0.25,,0.3333333333333333,0.8888888888888888,0.3333333333333333,,0.8,1.0,1.0,,0.75,1.0,0.3333333333333333,R,,,,,,,,,,,,,,,,,,,,,,,
,1.0,,,,0.6666666666666666,,,,0.8,1.0,1.0,,1.0,1.0,,R,,,,,,,,,,,,,,,,,,,,,,,
,0.4,0.7142857142857143,0.25,,0.3333333333333333,0.8888888888888888,0.0,,0.6,1.0,1.0,,0.75,1.0,0.3333333333333333,R,,,,,,,,,,,,,,,,,,,,,,,
,,0.42857142857142855,,,0.6666666666666666,,,,,0.75,1.0,,,1.0,,R,,,,,,,,,,,,,,,,,,,,,,,
,,0.8571428571428571,0.25,,0.6666666666666666,0.8888888888888888,0.3333333333333333,,,1.0,1.0,,,1.0,0.3333333333333333,R,,,,,,,,,,,,,,,,,,,,,,,
,,0.8571428571428571,0.5,,0.3333333333333333,0.8888888888888888,0.3333333333333333,,,1.0,1.0,,,1.0,0.3333333333333333,R,,,,,,,,,,,,,,,,,,,,,,,
,,0.2857142857142857,,,,,,,,0.0,1.0,,,0.3333333333333333,,D,,,,,,,,,,,,,,,,,,,,,,,
,,0.14285714285714285,,,,0.3333333333333333,,,,0.0,1.0,,,0.0,,D,,,,,,,,,,,,,,,,,,,,,,,
,,0.8571428571428571,0.25,,,0.8888888888888888,0.3333333333333333,,,1.0,1.0,,,1.0,0.3333333333333333,R,,,,,,,,,,,,,,,,,,,,,,,
,,0.7142857142857143,0.5,,,0.8888888888888888,0.3333333333333333,,,1.0,1.0,,,1.0,0.3333333333333333,R,,,,,,,,,,,,,,,,,,,,,,,
,,0.14285714285714285,,,,,,,,0.0,1.0,,,0.0,,D,,,,,,,,,,,,,,,,,,,,,,,
,,0.2857142857142857,1.0,,,0.3333333333333333,1.0,,,0.0,1.0,,,0.0,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
,,0.2857142857142857,1.0,,,0.3333333333333333,1.0,,,0.0,1.0,,,0.0,1.0,D,,,,,,,,,,,,,Lois Frankel,female,white,,1948-05-17,4.0,,,,,
,,0.5714285714285714,1.0,,,0.6666666666666666,1.0,,,0.0,1.0,,,0.3333333333333333,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
,,0.42857142857142855,1.0,,,0.7777777777777778,1.0,,,0.0,1.0,,,0.3333333333333333,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
,,0.2857142857142857,1.0,,,0.3333333333333333,1.0,,,0.0,1.0,,,0.0,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
,,0.2857142857142857,1.0,,,0.3333333333333333,1.0,,,0.0,1.0,,,0.0,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
,,0.2857142857142857,1.0,,,0.4444444444444444,1.0,,,0.0,1.0,,,0.0,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
,,0.2857142857142857,1.0,,,0.3333333333333333,1.0,,,0.0,1.0,,,0.0,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
,,0.5714285714285714,1.0,,,0.7777777777777778,1.0,,,0.0,1.0,,,0.3333333333333333,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
,,0.42857142857142855,1.0,,,0.6666666666666666,1.0,,,0.0,1.0,,,0.0,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
,,0.42857142857142855,1.0,,,0.6666666666666666,1.0,,,0.0,1.0,,,0.0,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
,,0.42857142857142855,1.0,,,0.7777777777777778,1.0,,,0.0,1.0,,,0.3333333333333333,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
,,0.2857142857142857,1.0,,,0.4444444444444444,1.0,,,0.0,1.0,,,0.3333333333333333,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
,,0.2857142857142857,1.0,,,0.4444444444444444,1.0,,,0.0,1.0,,,0.0,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
,,0.2857142857142857,1.0,,,0.5555555555555556,1.0,,,0.0,1.0,,,0.0,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
,,0.2857142857142857,1.0,,,0.4444444444444444,1.0,,,0.0,1.0,,,0.0,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
,,0.2857142857142857,1.0,,,0.5555555555555556,1.0,,,0.0,1.0,,,0.0,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
,,0.14285714285714285,1.0,,,0.3333333333333333,1.0,,,0.0,1.0,,,0.0,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
,,0.42857142857142855,1.0,,,0.7777777777777778,1.0,,,0.25,1.0,,,0.3333333333333333,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
,,0.42857142857142855,,,,,,,,0.0,1.0,,,0.0,,D,,,,,,,,,,,,,,,,,,,,,,,
,,0.2857142857142857,,,,,,,,0.0,1.0,,,0.3333333333333333,,D,,,,,,,,,,,,,,,,,,,,,,,
,,0.2857142857142857,1.0,,,0.7777777777777778,1.0,,,0.25,1.0,,,0.3333333333333333,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
,,0.2857142857142857,1.0,,,0.3333333333333333,1.0,,,0.0,1.0,,,0.0,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
,,0.2857142857142857,0.5,,,0.6666666666666666,1.0,,,0.0,1.0,,,0.3333333333333333,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
,,0.14285714285714285,0.75,,,0.5555555555555556,1.0,,,0.0,1.0,,,0.0,0.6666666666666666,D,,,,,,,,,,,,,,,,,,,,,,,
,,0.14285714285714285,0.75,,,0.3333333333333333,1.0,,,0.0,1.0,,,0.0,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
,,0.7142857142857143,0.25,,,0.8888888888888888,0.3333333333333333,,,1.0,1.0,,,1.0,0.3333333333333333,R,12000.0,11250.0,2000.0,1000.0,,,,,,,,,Daniel Webster,male,white,,1949-04-27,4.0,,,,,
,,0.8571428571428571,0.75,,,0.8888888888888888,0.3333333333333333,,,1.0,1.0,,,1.0,0.3333333333333333,R,0.0,2500.0,1000.0,0.0,,,,,,,,,George Holding,male,white,,1968-04-17,4.0,,,,,
,,0.7142857142857143,0.0,,,0.7777777777777778,0.3333333333333333,,,0.75,1.0,,,0.6666666666666666,0.0,R,,,,,,,,,,,,,,,,,,,,,,,
,,0.7142857142857143,0.0,,,0.8888888888888888,0.3333333333333333,,,1.0,1.0,,,1.0,0.3333333333333333,R,,,,,,,,,,,,,,,,,,,,,,,
,,0.8571428571428571,0.5,,,0.8888888888888888,0.3333333333333333,,,1.0,1.0,,,1.0,0.3333333333333333,R,,,,,,,,,,,,,,,,,,,,,,,
,,0.7142857142857143,0.5,,,0.8888888888888888,0.3333333333333333,,,0.5,1.0,,,1.0,0.3333333333333333,R,,,,,,,,,,,,,,,,,,,,,,,
,,0.8571428571428571,0.25,,,0.8888888888888888,0.3333333333333333,,,1.0,1.0,,,1.0,0.3333333333333333,R,,,,,,,,,,,,,,,,,,,,,,,
,,0.7142857142857143,0.25,,,0.8888888888888888,0.3333333333333333,,,0.75,1.0,,,1.0,0.3333333333333333,R,,,,,,,,,,,,,,,,,,,,,,,
,,0.8571428571428571,0.25,,,0.8888888888888888,0.3333333333333333,,,1.0,1.0,,,1.0,0.3333333333333333,R,,,,,,,,,,,,,,,,,,,,,,,
,,0.8571428571428571,0.25,,,0.8888888888888888,0.3333333333333333,,,1.0,1.0,,,1.0,0.3333333333333333,R,,,,,,,,,,,,,,,,,,,,,,,
,,0.7142857142857143,0.25,,,0.7777777777777778,0.3333333333333333,,,1.0,1.0,,,0.6666666666666666,0.3333333333333333,R,,,,,,,,,,,,,,,,,,,,,,,
,,0.7142857142857143,0.5,,,0.8888888888888888,0.3333333333333333,,,1.0,1.0,,,1.0,0.3333333333333333,R,,,,,,,,,,,,,,,,,,,,,,,
,,0.5714285714285714,0.25,,,0.7777777777777778,0.3333333333333333,,,1.0,1.0,,,1.0,0.3333333333333333,R,,,,,,,,,,,,,,,,,,,,,,,
,,0.7142857142857143,0.5,,,0.8888888888888888,0.3333333333333333,,,1.0,1.0,,,1.0,0.3333333333333333,R,,,,,,,,,,,,,,,,,,,,,,,
,,0.8571428571428571,0.5,,,0.7777777777777778,0.3333333333333333,,,1.0,1.0,,,0.6666666666666666,0.3333333333333333,R,,,,,,,,,,,,,,,,,,,,,,,
,,0.5714285714285714,,,,0.8888888888888888,,,,1.0,1.0,,,1.0,,R,,,,,,,,,,,,,,,,,,,,,,,
,,0.7142857142857143,,,,,,,,1.0,1.0,,,1.0,,R,,,,,,,,,,,,,,,,,,,,,,,
,,0.8571428571428571,0.25,,,0.8888888888888888,0.3333333333333333,,,1.0,1.0,,,1.0,0.3333333333333333,R,,,,,,,,,,,,,,,,,,,,,,,
,,0.8571428571428571,0.5,,,0.8888888888888888,0.3333333333333333,,,1.0,1.0,,,1.0,0.3333333333333333,R,,,,,,,,,,,,,,,,,,,,,,,
,,0.7142857142857143,,,,,,,,0.75,1.0,,,1.0,,R,,,,,,,,,,,,,,,,,,,,,,,
,,0.8571428571428571,,,,,,,,1.0,1.0,,,1.0,,R,,,,,,,,,,,,,,,,,,,,,,,
,,0.7142857142857143,,,,0.8888888888888888,,,,1.0,1.0,,,0.6666666666666666,,R,,,,,,,,,,,,,,,,,,,,,,,
,,0.8571428571428571,,,,0.8888888888888888,,,,1.0,1.0,,,1.0,,R,,,,,,,,,,,,,,,,,,,,,,,
,,0.8571428571428571,0.5,,,0.8888888888888888,0.3333333333333333,,,1.0,1.0,,,1.0,0.3333333333333333,R,,,,,,,,,,,,,,,,,,,,,,,
,,0.7142857142857143,0.5,,,0.8888888888888888,0.3333333333333333,,,1.0,1.0,,,1.0,0.3333333333333333,R,,,,,,,,,,,,,,,,,,,,,,,
,,0.7142857142857143,,,,,,,,1.0,1.0,,,1.0,,R,,,,,,,,,,,,,,,,,,,,,,,
,,0.5714285714285714,,,,,,,,0.5,1.0,,,0.6666666666666666,,R,,,,,,,,,,,,,,,,,,,,,,,
,,0.7142857142857143,0.25,,,0.8888888888888888,0.3333333333333333,,,1.0,1.0,,,1.0,0.3333333333333333,R,,,,,,,,,,,,,,,,,,,,,,,
,,0.7142857142857143,0.5,,,0.8888888888888888,0.3333333333333333,,,1.0,1.0,,,1.0,0.3333333333333333,R,,,,,,,,,,,,,,,,,,,,,,,
,,,1.0,,,,1.0,,,,1.0,,,,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
,,,0.5,,,0.8888888888888888,0.3333333333333333,,,,1.0,,,1.0,0.3333333333333333,R,,,,,,,,,,,,,,,,,,,,,,,
,,,0.5,,,,0.3333333333333333,,,,1.0,,,,0.3333333333333333,R,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.0,,,,,R,,,,,,,,,,,,,,,,,,,,,,,
,,,0.25,,,,0.3333333333333333,,,,1.0,,,,0.3333333333333333,R,,,,,,,,,,,,,,,,,,,,,,,
,,,0.25,,,,0.3333333333333333,,,,1.0,,,,0.3333333333333333,R,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,
,,,0.5,,,,0.3333333333333333,,,,,,,,0.3333333333333333,R,,,,,,,,,,,,,,,,,,,,,,,
,,,0.75,,,,1.0,,,,,,,,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,D,,,,,,,,,,,,,,,,,,,,,,,
,,,0.25,,,,0.3333333333333333,,,,,,,,0.3333333333333333,R,,,,,,,,,,,,,,,,,,,,,,,
,,,0.5,,,,0.3333333333333333,,,,,,,,0.3333333333333333,R,,,,,,,,,,,,,,,,,,,,,,,
,,,0.5,,,,0.3333333333333333,,,,,,,,0.3333333333333333,R,,,,,,,,,,,,,,,,,,,,,,,
,,,1.0,,,,1.0,,,,,,,,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
,,,1.0,,,0.3333333333333333,1.0,,,,,,,,1.0,D,,,,,,,,,,,,,Michael F. Doyle,male,white,catholicism,1953-08-05,4.0,,,,,
,,,0.75,,,,1.0,,,,,,,,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
,,,0.5,,,,1.0,,,,,,,,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
,,,0.75,,,0.3333333333333333,0.6666666666666666,,,,,,,,0.6666666666666666,D,,,,,,,,,,,,,,,,,,,,,,,
,,,1.0,,,0.4444444444444444,1.0,,,,,,,,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
,,,1.0,,,0.3333333333333333,1.0,,,,,,,,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
,,,0.5,,,,1.0,,,,,,,,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
,,,1.0,,,,1.0,,,,,,,,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
,,,0.75,,,,1.0,,,,,,,,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
,,,1.0,,,,1.0,,,,,,,,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
,,,1.0,,,,1.0,,,,,,,,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
,,,0.75,,,,1.0,,,,,,,,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
,,,1.0,,,,1.0,,,,,,,,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
,,,1.0,,,,1.0,,,,,,,,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
,,,1.0,,,,1.0,,,,,,,,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
,,,1.0,,,,1.0,,,,,,,,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
,,,1.0,,,,1.0,,,,,,,,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
,,,1.0,,,,1.0,,,,,,,,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
,,,1.0,,,,1.0,,,,,,,,1.0,D,,,,,,,,,,,,,,,,,,,,,,,
