person,Year,sex_y,party_short,name,religion_y,birth_y,Number_Sessions_Served_y,ethnicity_y,party,disney_donations,VoteAlongRatio_Film,VoteAlongRatio_FS_IIR,VoteAlongRatio_FS_FSS,VoteAlongRatio_FS_CM,VoteAlongRatio_FS_REB,Bloomberg_Donations,Citadel_Donations,disney_donations_lagMinus1,Bloomberg_donations_lagMinus1,Citadel_donations_lagMinus1
302,2016,male,R,Tim Walberg,0,1951-04-12,4.0,white,0.0,0.0,0.0,0.8571428571428571,0.8888888888888888,1.0,1.0,0.0,0.0,0.0,0.0,0.0
302,2018,male,R,Tim Walberg,0,1951-04-12,4.0,white,0.0,0.0,0.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,,,
304,2012,male,R,Adrian Smith,0,1970-12-19,4.0,white,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
304,2014,male,R,Adrian Smith,0,1970-12-19,4.0,white,0.0,0.0,0.0,0.6,0.0,0.6,0.75,0.0,0.0,0.0,0.0,0.0
304,2016,male,R,Adrian Smith,0,1970-12-19,4.0,white,0.0,0.0,0.0,0.8571428571428571,0.8888888888888888,1.0,1.0,0.0,0.0,0.0,0.0,0.0
304,2018,male,R,Adrian Smith,0,1970-12-19,4.0,white,0.0,0.0,0.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,,,
305,2012,male,R,Jim Jordan,0,1964-02-17,4.0,white,0.0,500.0,0.0,0.8333333333333334,0.3333333333333333,0.7142857142857143,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
305,2014,male,R,Jim Jordan,0,1964-02-17,4.0,white,0.0,0.0,0.0,0.4,0.3333333333333333,0.6,0.75,0.0,0.0,0.0,0.0,0.0
305,2016,male,R,Jim Jordan,0,1964-02-17,4.0,white,0.0,0.0,0.0,0.8571428571428571,0.8888888888888888,1.0,1.0,0.0,0.0,0.0,0.0,0.0
305,2018,male,R,Jim Jordan,0,1964-02-17,4.0,white,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,,,
306,2012,male,R,Gus Bilirakis,orthodox eastern,1963-02-08,4.0,white,0.0,500.0,0.0,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.0,0.0,1000.0,0.0,0.0
306,2014,male,R,Gus Bilirakis,orthodox eastern,1963-02-08,4.0,white,0.0,1000.0,0.0,0.8,0.6666666666666666,0.8,1.0,0.0,0.0,0.0,0.0,0.0
306,2016,male,R,Gus Bilirakis,orthodox eastern,1963-02-08,4.0,white,0.0,0.0,0.0,0.7142857142857143,0.8888888888888888,1.0,1.0,0.0,0.0,0.0,0.0,0.0
306,2018,male,R,Gus Bilirakis,orthodox eastern,1963-02-08,4.0,white,0.0,0.0,0.0,0.25,0.0,1.0,0.3333333333333333,0.0,0.0,,,
310,2012,male,R,Steve Scalise,0,1965-10-06,4.0,white,0.0,2000.0,0.0,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.3333333333333333,0.0,0.0,1500.0,0.0,0.0
310,2014,male,R,Steve Scalise,0,1965-10-06,4.0,white,0.0,1500.0,0.0,0.8,0.6666666666666666,0.8,1.0,0.0,0.0,2500.0,0.0,0.0
310,2016,male,R,Steve Scalise,0,1965-10-06,4.0,white,0.0,2500.0,0.0,0.7142857142857143,0.5555555555555556,0.75,0.6666666666666666,0.0,0.0,2950.0,1000.0,1000.0
310,2018,male,R,Steve Scalise,0,1965-10-06,4.0,white,0.0,2950.0,0.0,0.5,0.3333333333333333,1.0,0.3333333333333333,1000.0,1000.0,,,
315,2012,male,R,Brett Guthrie,0,1964-02-18,4.0,white,0.0,2750.0,0.0,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.0,0.0,2500.0,0.0,0.0
315,2014,male,R,Brett Guthrie,0,1964-02-18,4.0,white,0.0,2500.0,0.0,0.8,0.6666666666666666,0.8,1.0,0.0,0.0,3500.0,0.0,0.0
315,2016,male,R,Brett Guthrie,0,1964-02-18,4.0,white,0.0,3500.0,0.0,0.8571428571428571,0.8888888888888888,1.0,1.0,0.0,0.0,2000.0,0.0,0.0
315,2018,male,R,Brett Guthrie,0,1964-02-18,4.0,white,0.0,2000.0,0.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,,,
317,2012,male,R,Duncan Hunter,protestantism baptist,1976-12-07,4.0,white,0.0,0.0,0.0,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
317,2014,male,R,Duncan Hunter,protestantism baptist,1976-12-07,4.0,white,0.0,0.0,0.0,0.8,0.3333333333333333,0.6,0.75,0.0,0.0,0.0,0.0,0.0
317,2016,male,R,Duncan Hunter,protestantism baptist,1976-12-07,4.0,white,0.0,0.0,0.0,0.8571428571428571,0.8888888888888888,1.0,1.0,0.0,0.0,0.0,0.0,0.0
317,2018,male,R,Duncan Hunter,protestantism baptist,1976-12-07,4.0,white,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,,,
320,2012,male,R,Blaine Luetkemeyer,0,1952-05-07,4.0,white,0.0,0.0,0.0,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
320,2014,male,R,Blaine Luetkemeyer,0,1952-05-07,4.0,white,0.0,0.0,0.0,1.0,1.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0
320,2016,male,R,Blaine Luetkemeyer,0,1952-05-07,4.0,white,0.0,0.0,0.0,0.8571428571428571,0.7777777777777778,1.0,1.0,0.0,0.0,0.0,0.0,0.0
320,2018,male,R,Blaine Luetkemeyer,0,1952-05-07,4.0,white,0.0,0.0,0.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,,,
322,2012,male,R,Tom McClintock,0,1956-07-10,4.0,white,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
322,2014,male,R,Tom McClintock,0,1956-07-10,4.0,white,0.0,0.0,0.0,0.2,0.3333333333333333,0.4,0.75,0.0,0.0,0.0,0.0,0.0
322,2016,male,R,Tom McClintock,0,1956-07-10,4.0,white,0.0,0.0,0.0,0.8571428571428571,0.7777777777777778,1.0,1.0,0.0,0.0,50.0,0.0,0.0
322,2018,male,R,Tom McClintock,0,1956-07-10,4.0,white,0.0,50.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,,,
323,2012,male,R,Pete Olson,protestantism methodist,1962-12-09,4.0,white,0.0,500.0,0.0,0.8333333333333334,0.3333333333333333,0.7142857142857143,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
323,2014,male,R,Pete Olson,protestantism methodist,1962-12-09,4.0,white,0.0,0.0,0.0,0.8,0.6666666666666666,0.8,1.0,0.0,0.0,2500.0,0.0,0.0
323,2016,male,R,Pete Olson,protestantism methodist,1962-12-09,4.0,white,0.0,2500.0,0.0,0.7142857142857143,0.8888888888888888,1.0,1.0,0.0,0.0,1000.0,0.0,0.0
323,2018,male,R,Pete Olson,protestantism methodist,1962-12-09,4.0,white,0.0,1000.0,0.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,,,
325,2012,male,R,Bill Posey,protestantism methodist,1947-12-18,4.0,white,0.0,1000.0,0.0,0.8333333333333334,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.0,0.0,1000.0,0.0,0.0
325,2014,male,R,Bill Posey,protestantism methodist,1947-12-18,4.0,white,0.0,1000.0,0.0,0.4,0.3333333333333333,0.6,0.75,0.0,0.0,0.0,0.0,0.0
325,2016,male,R,Bill Posey,protestantism methodist,1947-12-18,4.0,white,0.0,0.0,0.0,0.8571428571428571,0.8888888888888888,0.75,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
325,2018,male,R,Bill Posey,protestantism methodist,1947-12-18,4.0,white,0.0,0.0,0.0,0.25,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,,,
329,2012,male,R,Glenn Thompson,0,1959-07-27,4.0,white,0.0,0.0,0.0,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
329,2014,male,R,Glenn Thompson,0,1959-07-27,4.0,white,0.0,0.0,0.0,1.0,0.6666666666666666,0.8,1.0,0.0,0.0,0.0,0.0,0.0
329,2016,male,R,Glenn Thompson,0,1959-07-27,4.0,white,0.0,0.0,0.0,0.8571428571428571,0.8888888888888888,1.0,1.0,0.0,0.0,0.0,0.0,0.0
329,2018,male,R,Glenn Thompson,0,1959-07-27,4.0,white,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
330,2012,male,R,Tom Graves,0,1970-02-03,4.0,white,0.0,0.0,0.0,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
330,2014,male,R,Tom Graves,0,1970-02-03,4.0,white,0.0,0.0,0.0,0.8,0.6666666666666666,0.8,1.0,0.0,0.0,500.0,0.0,0.0
330,2016,male,R,Tom Graves,0,1970-02-03,4.0,white,0.0,500.0,0.0,0.8571428571428571,0.7777777777777778,1.0,1.0,0.0,0.0,0.0,0.0,0.0
330,2018,male,R,Tom Graves,0,1970-02-03,4.0,white,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,,,
332,2012,male,R,Tom Reed,0,1971-11-18,4.0,white,0.0,0.0,0.0,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
332,2014,male,R,Tom Reed,0,1971-11-18,4.0,white,0.0,0.0,0.0,1.0,0.6666666666666666,0.8,1.0,0.0,0.0,0.0,0.0,0.0
332,2016,male,R,Tom Reed,0,1971-11-18,4.0,white,0.0,0.0,0.0,0.8571428571428571,0.8888888888888888,1.0,1.0,0.0,0.0,2000.0,0.0,0.0
332,2018,male,R,Tom Reed,0,1971-11-18,4.0,white,0.0,2000.0,0.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,,,
333,2012,female,R,Martha Roby,0,1976-07-26,4.0,white,0.0,0.0,0.0,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
333,2014,female,R,Martha Roby,0,1976-07-26,4.0,white,0.0,0.0,0.0,0.8,0.3333333333333333,0.6,0.75,0.0,0.0,0.0,0.0,0.0
333,2016,female,R,Martha Roby,0,1976-07-26,4.0,white,0.0,0.0,0.0,0.8571428571428571,0.7777777777777778,1.0,1.0,0.0,0.0,0.0,0.0,0.0
333,2018,female,R,Martha Roby,0,1976-07-26,4.0,white,0.0,0.0,0.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,,,
334,2012,male,R,Mo Brooks,0,1954-04-29,4.0,white,0.0,0.0,0.0,0.8333333333333334,0.3333333333333333,0.7142857142857143,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
334,2014,male,R,Mo Brooks,0,1954-04-29,4.0,white,0.0,0.0,0.0,0.6,0.3333333333333333,0.6,0.75,0.0,0.0,0.0,0.0,0.0
334,2016,male,R,Mo Brooks,0,1954-04-29,4.0,white,0.0,0.0,0.0,0.5714285714285714,0.6666666666666666,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
334,2018,male,R,Mo Brooks,0,1954-04-29,4.0,white,0.0,0.0,0.0,0.25,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,,,
335,2012,male,R,Paul Gosar,0,1958-11-27,4.0,white,0.0,0.0,0.0,0.8333333333333334,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
335,2014,male,R,Paul Gosar,0,1958-11-27,4.0,white,0.0,0.0,0.0,0.4,0.3333333333333333,0.6,0.75,0.0,0.0,0.0,0.0,0.0
335,2016,male,R,Paul Gosar,0,1958-11-27,4.0,white,0.0,0.0,0.0,0.7142857142857143,0.8888888888888888,0.75,1.0,0.0,0.0,0.0,0.0,0.0
335,2018,male,R,Paul Gosar,0,1958-11-27,4.0,white,0.0,0.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,,,
336,2012,male,R,David Schweikert,0,1962-03-03,4.0,white,0.0,0.0,0.0,0.8333333333333334,0.3333333333333333,0.7142857142857143,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
336,2014,male,R,David Schweikert,0,1962-03-03,4.0,white,0.0,0.0,0.0,0.4,0.3333333333333333,0.6,0.75,0.0,0.0,0.0,0.0,0.0
336,2016,male,R,David Schweikert,0,1962-03-03,4.0,white,0.0,0.0,0.0,0.8571428571428571,0.8888888888888888,1.0,1.0,0.0,0.0,0.0,0.0,0.0
336,2018,male,R,David Schweikert,0,1962-03-03,4.0,white,0.0,0.0,0.0,0.25,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,,,
339,2012,male,R,Steve Womack,0,1957-02-18,4.0,white,0.0,1000.0,0.0,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
339,2014,male,R,Steve Womack,0,1957-02-18,4.0,white,0.0,0.0,0.0,1.0,0.6666666666666666,0.8,1.0,0.0,0.0,0.0,0.0,0.0
339,2016,male,R,Steve Womack,0,1957-02-18,4.0,white,0.0,0.0,0.0,0.8571428571428571,0.8888888888888888,1.0,1.0,0.0,0.0,0.0,0.0,0.0
339,2018,male,R,Steve Womack,0,1957-02-18,4.0,white,0.0,0.0,0.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,,,
341,2012,male,R,Scott Tipton,0,1956-11-09,4.0,white,0.0,0.0,0.0,0.8333333333333334,0.3333333333333333,0.7142857142857143,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
341,2014,male,R,Scott Tipton,0,1956-11-09,4.0,white,0.0,0.0,0.0,0.4,0.3333333333333333,0.6,0.75,0.0,0.0,0.0,0.0,0.0
341,2016,male,R,Scott Tipton,0,1956-11-09,4.0,white,0.0,0.0,0.0,0.8571428571428571,0.8888888888888888,1.0,1.0,0.0,0.0,0.0,0.0,0.0
341,2018,male,R,Scott Tipton,0,1956-11-09,4.0,white,0.0,0.0,0.0,0.25,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,,,
345,2012,male,R,Daniel Webster,0,1949-04-27,4.0,white,0.0,12000.0,0.0,0.8333333333333334,0.3333333333333333,0.7142857142857143,0.6666666666666666,0.0,0.0,11250.0,0.0,0.0
345,2014,male,R,Daniel Webster,0,1949-04-27,4.0,white,0.0,11250.0,0.0,0.6,0.3333333333333333,0.6,0.75,0.0,0.0,2000.0,0.0,0.0
345,2016,male,R,Daniel Webster,0,1949-04-27,4.0,white,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,0.0
345,2018,male,R,Daniel Webster,0,1949-04-27,4.0,white,0.0,1000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
347,2012,male,R,Rob Woodall,0,1970-02-11,4.0,white,0.0,0.0,0.0,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
347,2014,male,R,Rob Woodall,0,1970-02-11,4.0,white,0.0,0.0,0.0,1.0,0.6666666666666666,0.6,1.0,0.0,0.0,0.0,0.0,0.0
347,2016,male,R,Rob Woodall,0,1970-02-11,4.0,white,0.0,0.0,0.0,0.8571428571428571,0.8888888888888888,1.0,1.0,0.0,0.0,0.0,0.0,0.0
347,2018,male,R,Rob Woodall,0,1970-02-11,4.0,white,0.0,0.0,0.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,,,
348,2012,male,R,Austin Scott,0,1969-12-10,4.0,white,0.0,0.0,0.0,0.8333333333333334,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
348,2014,male,R,Austin Scott,0,1969-12-10,4.0,white,0.0,0.0,0.0,0.6,0.6666666666666666,0.8,1.0,0.0,0.0,0.0,0.0,0.0
348,2016,male,R,Austin Scott,0,1969-12-10,4.0,white,0.0,0.0,0.0,0.8571428571428571,0.8888888888888888,1.0,1.0,0.0,0.0,0.0,0.0,0.0
348,2018,male,R,Austin Scott,0,1969-12-10,4.0,white,0.0,0.0,0.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,,,
350,2012,male,R,Adam Kinzinger,0,1978-02-27,4.0,white,0.0,1000.0,0.0,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.0,0.0,1000.0,0.0,0.0
350,2014,male,R,Adam Kinzinger,0,1978-02-27,4.0,white,0.0,1000.0,0.0,1.0,0.6666666666666666,0.8,1.0,0.0,0.0,0.0,0.0,0.0
350,2016,male,R,Adam Kinzinger,0,1978-02-27,4.0,white,0.0,0.0,0.0,0.7142857142857143,0.8888888888888888,1.0,1.0,0.0,0.0,0.0,0.0,0.0
350,2018,male,R,Adam Kinzinger,0,1978-02-27,4.0,white,0.0,0.0,0.0,0.5,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,,,
353,2012,male,R,Larry Bucshon,protestantism lutheran,1962-05-31,4.0,white,0.0,0.0,0.0,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
353,2014,male,R,Larry Bucshon,protestantism lutheran,1962-05-31,4.0,white,0.0,0.0,0.0,1.0,0.6666666666666666,0.8,1.0,0.0,0.0,0.0,0.0,0.0
353,2016,male,R,Larry Bucshon,protestantism lutheran,1962-05-31,4.0,white,0.0,0.0,0.0,0.8571428571428571,0.8888888888888888,1.0,1.0,0.0,0.0,0.0,0.0,0.0
353,2018,male,R,Larry Bucshon,protestantism lutheran,1962-05-31,4.0,white,0.0,0.0,0.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,,,
360,2012,male,R,Bill Huizenga,0,1969-01-31,4.0,white,0.0,0.0,0.0,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
360,2014,male,R,Bill Huizenga,0,1969-01-31,4.0,white,0.0,0.0,0.0,0.6,0.6666666666666666,0.8,1.0,0.0,0.0,0.0,0.0,0.0
360,2016,male,R,Bill Huizenga,0,1969-01-31,4.0,white,0.0,0.0,0.0,0.8571428571428571,0.8888888888888888,1.0,1.0,0.0,0.0,0.0,0.0,0.0
360,2018,male,R,Bill Huizenga,0,1969-01-31,4.0,white,0.0,0.0,0.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,,,
361,2012,male,R,Justin Amash,0,1980-04-18,4.0,white,0.0,0.0,0.0,0.5,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
361,2014,male,R,Justin Amash,0,1980-04-18,4.0,white,0.0,0.0,0.0,0.2,0.3333333333333333,0.4,0.5,0.0,0.0,0.0,0.0,0.0
361,2016,male,R,Justin Amash,0,1980-04-18,4.0,white,0.0,0.0,0.0,0.5714285714285714,0.6666666666666666,0.75,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
361,2018,male,R,Justin Amash,0,1980-04-18,4.0,white,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
363,2012,male,R,Steven Palazzo,0,1970-02-21,4.0,white,0.0,0.0,0.0,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
363,2014,male,R,Steven Palazzo,0,1970-02-21,4.0,white,0.0,0.0,0.0,1.0,0.6666666666666666,0.8,1.0,0.0,0.0,0.0,0.0,0.0
363,2016,male,R,Steven Palazzo,0,1970-02-21,4.0,white,0.0,0.0,0.0,0.5714285714285714,0.8888888888888888,1.0,1.0,0.0,0.0,0.0,0.0,0.0
363,2018,male,R,Steven Palazzo,0,1970-02-21,4.0,white,0.0,0.0,0.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,,,
364,2012,female,R,Vicky Hartzler,0,1960-10-13,4.0,white,0.0,0.0,0.0,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
364,2014,female,R,Vicky Hartzler,0,1960-10-13,4.0,white,0.0,0.0,0.0,1.0,0.6666666666666666,0.8,1.0,0.0,0.0,0.0,0.0,0.0
364,2016,female,R,Vicky Hartzler,0,1960-10-13,4.0,white,0.0,0.0,0.0,0.8571428571428571,0.8888888888888888,1.0,1.0,0.0,0.0,0.0,0.0,0.0
364,2018,female,R,Vicky Hartzler,0,1960-10-13,4.0,white,0.0,0.0,0.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,,,
372,2012,male,R,Bill Johnson,0,1954-11-10,4.0,white,0.0,0.0,0.0,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.0,0.0,500.0,0.0,0.0
372,2014,male,R,Bill Johnson,0,1954-11-10,4.0,white,0.0,500.0,0.0,1.0,0.6666666666666666,0.8,1.0,0.0,0.0,2000.0,0.0,0.0
372,2016,male,R,Bill Johnson,0,1954-11-10,4.0,white,0.0,2000.0,0.0,0.8571428571428571,0.8888888888888888,1.0,1.0,0.0,0.0,2000.0,0.0,0.0
372,2018,male,R,Bill Johnson,0,1954-11-10,4.0,white,0.0,2000.0,0.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,,,
373,2012,male,R,Steve Stivers,0,1965-03-24,4.0,white,0.0,0.0,0.0,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
373,2014,male,R,Steve Stivers,0,1965-03-24,4.0,white,0.0,0.0,0.0,1.0,0.6666666666666666,0.8,1.0,0.0,0.0,0.0,0.0,0.0
373,2016,male,R,Steve Stivers,0,1965-03-24,4.0,white,0.0,0.0,0.0,0.7142857142857143,0.7777777777777778,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
373,2018,male,R,Steve Stivers,0,1965-03-24,4.0,white,0.0,0.0,0.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,,,
375,2012,male,R,Bob Gibbs,0,1954-06-14,4.0,white,0.0,0.0,0.0,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
375,2014,male,R,Bob Gibbs,0,1954-06-14,4.0,white,0.0,0.0,0.0,0.8,0.3333333333333333,0.6,0.75,0.0,0.0,0.0,0.0,0.0
375,2016,male,R,Bob Gibbs,0,1954-06-14,4.0,white,0.0,0.0,0.0,0.8571428571428571,0.8888888888888888,1.0,1.0,0.0,0.0,0.0,0.0,0.0
375,2018,male,R,Bob Gibbs,0,1954-06-14,4.0,white,0.0,0.0,0.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,,,
377,2012,male,R,Mike Kelly,0,1948-05-10,4.0,white,0.0,0.0,0.0,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.0,0.0,500.0,0.0,0.0
377,2014,male,R,Mike Kelly,0,1948-05-10,4.0,white,0.0,500.0,0.0,0.8,0.3333333333333333,0.6,0.75,0.0,0.0,0.0,0.0,0.0
377,2016,male,R,Mike Kelly,0,1948-05-10,4.0,white,0.0,0.0,0.0,0.8571428571428571,0.8888888888888888,1.0,1.0,0.0,0.0,2000.0,0.0,0.0
377,2018,male,R,Mike Kelly,0,1948-05-10,4.0,white,0.0,2000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
379,2012,male,R,Tom Marino,0,1952-08-13,4.0,white,0.0,3000.0,0.0,0.8333333333333334,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.0,0.0,1000.0,0.0,0.0
379,2014,male,R,Tom Marino,0,1952-08-13,4.0,white,0.0,1000.0,0.0,0.8,0.3333333333333333,0.6,0.75,0.0,0.0,1750.0,0.0,0.0
379,2016,male,R,Tom Marino,0,1952-08-13,4.0,white,0.0,1750.0,0.0,0.8571428571428571,0.7777777777777778,0.75,0.6666666666666666,0.0,0.0,1500.0,0.0,0.0
379,2018,male,R,Tom Marino,0,1952-08-13,4.0,white,0.0,1500.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,
381,2012,male,R,Jeff Duncan,0,1966-01-07,4.0,white,0.0,0.0,0.0,0.8333333333333334,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
381,2014,male,R,Jeff Duncan,0,1966-01-07,4.0,white,0.0,0.0,0.0,0.4,0.0,0.6,0.5,0.0,0.0,0.0,0.0,0.0
381,2016,male,R,Jeff Duncan,0,1966-01-07,4.0,white,0.0,0.0,0.0,0.8571428571428571,0.8888888888888888,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
381,2018,male,R,Jeff Duncan,0,1966-01-07,4.0,white,0.0,0.0,0.0,0.25,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,,,
386,2012,male,R,Scott DesJarlais,0,1964-02-21,4.0,white,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,0.0
386,2014,male,R,Scott DesJarlais,0,1964-02-21,4.0,white,0.0,0.0,0.0,0.4,0.3333333333333333,0.6,0.75,0.0,0.0,0.0,0.0,0.0
386,2016,male,R,Scott DesJarlais,0,1964-02-21,4.0,white,0.0,0.0,0.0,0.8571428571428571,0.8888888888888888,1.0,1.0,0.0,0.0,0.0,0.0,0.0
386,2018,male,R,Scott DesJarlais,0,1964-02-21,4.0,white,0.0,0.0,0.0,0.25,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,,,
389,2012,male,R,Bill Flores,0,1954-02-25,4.0,hispanic,0.0,0.0,0.0,0.8333333333333334,0.3333333333333333,0.7142857142857143,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
389,2014,male,R,Bill Flores,0,1954-02-25,4.0,hispanic,0.0,0.0,0.0,0.6,0.6666666666666666,0.8,1.0,0.0,0.0,0.0,0.0,0.0
389,2016,male,R,Bill Flores,0,1954-02-25,4.0,hispanic,0.0,0.0,0.0,0.8571428571428571,0.8888888888888888,1.0,1.0,0.0,0.0,1000.0,0.0,0.0
389,2018,male,R,Bill Flores,0,1954-02-25,4.0,hispanic,0.0,1000.0,0.0,0.5,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,,,
393,2012,male,R,Morgan Griffith,anglicanism,1958-03-15,4.0,white,0.0,500.0,0.0,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
393,2014,male,R,Morgan Griffith,anglicanism,1958-03-15,4.0,white,0.0,0.0,0.0,0.8,0.3333333333333333,0.6,0.75,0.0,0.0,0.0,0.0,0.0
393,2016,male,R,Morgan Griffith,anglicanism,1958-03-15,4.0,white,0.0,0.0,0.0,0.8571428571428571,0.8888888888888888,1.0,1.0,0.0,0.0,0.0,0.0,0.0
393,2018,male,R,Morgan Griffith,anglicanism,1958-03-15,4.0,white,0.0,0.0,0.0,0.25,0.3333333333333333,1.0,0.3333333333333333,0.0,0.0,,,
394,2012,female,R,Jaime Herrera Beutler,0,1978-11-03,4.0,hispanic,0.0,0.0,0.0,0.3333333333333333,1.0,0.7142857142857143,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
394,2014,female,R,Jaime Herrera Beutler,0,1978-11-03,4.0,hispanic,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
